row_id,efficiency_binning_quantile,eff_times_minutes_binning_quantile,eff_per_point_binning_quantile,plus_minus_binning_quantile,opponent_freq,eff_per_min_binning_quantile
1,2,1,5,5,0.03194444444444444,5
2,6,3,4,7,0.030972222222222224,1
3,15,5,2,5,0.03208333333333333,4
4,3,2,2,5,0.030972222222222224,1
5,3,1,1,3,0.034861111111111114,2
6,10,4,5,5,0.03347222222222222,3
7,6,2,6,6,0.035,5
8,15,5,6,5,0.03236111111111111,4
9,15,5,6,2,0.034027777777777775,5
10,18,6,4,4,0.03263888888888889,4
11,4,2,2,5,0.03347222222222222,1
12,12,5,2,3,0.03194444444444444,1
13,16,6,6,7,0.03194444444444444,3
14,7,2,1,1,0.03138888888888889,5
15,17,6,3,7,0.03347222222222222,3
16,15,3,4,3,0.032916666666666664,6
17,15,4,5,6,0.03208333333333333,6
18,8,3,2,6,0.03208333333333333,3
19,1,1,1,4,0.030972222222222224,1
20,7,3,6,2,0.03180555555555555,3
21,19,6,6,1,0.034722222222222224,3
22,4,2,6,3,0.034861111111111114,2
23,16,5,6,2,0.03763888888888889,5
24,11,5,1,5,0.03208333333333333,1
25,1,1,2,1,0.035555555555555556,1
26,13,4,4,7,0.03208333333333333,4
27,13,4,4,4,0.03138888888888889,3
28,7,3,4,5,0.0375,3
29,9,2,5,7,0.030972222222222224,6
30,16,5,5,1,0.03138888888888889,4
31,4,2,3,1,0.035416666666666666,1
32,1,1,3,4,0.034027777777777775,1
33,6,2,6,6,0.03236111111111111,4
34,5,2,5,3,0.034583333333333334,3
35,7,3,1,2,0.035694444444444445,3
36,9,3,5,1,0.03208333333333333,5
37,16,5,2,1,0.03763888888888889,4
38,3,2,2,3,0.035555555555555556,1
39,5,2,3,2,0.035555555555555556,3
40,13,5,4,4,0.03319444444444444,3
41,12,4,3,1,0.035416666666666666,3
42,3,2,4,3,0.03166666666666667,1
43,14,5,6,6,0.0375,4
44,15,5,6,2,0.03138888888888889,5
45,1,1,6,1,0.03166666666666667,1
46,11,4,3,5,0.03263888888888889,3
47,1,1,1,7,0.03347222222222222,1
48,11,4,6,1,0.035,3
49,11,3,2,2,0.03236111111111111,5
50,13,4,4,3,0.03138888888888889,5
51,3,2,3,6,0.034861111111111114,2
52,16,4,6,7,0.03194444444444444,6
53,18,6,6,5,0.030972222222222224,4
54,2,1,1,6,0.03236111111111111,1
55,18,6,3,4,0.03236111111111111,5
56,8,3,1,5,0.03208333333333333,3
57,16,5,2,1,0.03180555555555555,5
58,11,4,5,5,0.035,4
59,7,3,1,2,0.035555555555555556,1
60,16,5,6,2,0.029722222222222223,4
61,16,6,4,5,0.034444444444444444,3
62,17,5,4,3,0.035555555555555556,5
63,6,2,4,2,0.029722222222222223,6
64,15,5,5,1,0.032916666666666664,5
65,4,2,3,5,0.034722222222222224,3
66,9,2,6,5,0.03763888888888889,6
67,1,1,6,7,0.035555555555555556,1
68,1,1,3,1,0.03208333333333333,1
69,16,5,1,5,0.029722222222222223,4
70,4,2,5,5,0.034861111111111114,4
71,4,2,2,2,0.035555555555555556,2
72,18,6,2,4,0.034444444444444444,4
73,11,4,6,2,0.035,2
74,4,2,4,4,0.034583333333333334,3
