row_id,efficiency_binning_standard,eff_times_minutes_binning_standard,high_eff_min_freq,points_binning_standard,eff_per_point_binning_standard,blocks,target
7941,6,1,0.7967142857142857,2,2,0,0
1163,13,3,0.2032857142857143,4,2,2,1
583,10,2,0.7967142857142857,2,2,1,0
4082,11,3,0.7967142857142857,4,2,0,1
8413,10,2,0.7967142857142857,4,1,0,0
8731,7,1,0.7967142857142857,4,1,1,0
5937,17,5,0.2032857142857143,5,2,0,1
8284,10,3,0.7967142857142857,3,2,0,0
3707,2,1,0.7967142857142857,1,1,0,0
4072,9,2,0.7967142857142857,3,1,0,0
3754,11,3,0.7967142857142857,4,2,0,1
5488,9,2,0.7967142857142857,4,1,0,0
3654,9,2,0.7967142857142857,3,2,0,0
6822,13,3,0.7967142857142857,4,2,0,1
7638,7,1,0.7967142857142857,3,2,0,0
3465,10,2,0.7967142857142857,3,2,2,0
4668,14,4,0.2032857142857143,4,2,1,1
8305,8,2,0.7967142857142857,3,2,1,0
8852,6,1,0.7967142857142857,3,1,0,0
6378,16,4,0.2032857142857143,5,2,1,1
6477,15,5,0.2032857142857143,5,2,1,1
5139,8,2,0.7967142857142857,3,2,0,0
7134,10,2,0.7967142857142857,3,2,0,0
7061,6,1,0.7967142857142857,2,2,0,0
5318,15,4,0.2032857142857143,4,2,1,1
268,14,5,0.7967142857142857,5,1,0,0
7999,5,1,0.7967142857142857,2,2,1,0
6050,7,1,0.7967142857142857,2,2,1,0
94,10,3,0.7967142857142857,3,2,0,0
4491,5,1,0.7967142857142857,2,2,1,0
249,5,1,0.7967142857142857,2,1,1,0
6046,10,2,0.7967142857142857,3,2,1,0
1088,15,4,0.2032857142857143,5,2,0,1
1211,12,4,0.7967142857142857,4,2,1,1
748,5,1,0.7967142857142857,2,2,1,0
701,4,1,0.7967142857142857,2,1,0,0
6788,15,5,0.2032857142857143,5,2,1,1
4192,11,3,0.2032857142857143,4,1,1,0
2871,15,4,0.2032857142857143,4,2,1,1
669,8,2,0.7967142857142857,2,2,1,0
1731,11,4,0.7967142857142857,4,1,0,0
319,15,4,0.2032857142857143,4,2,0,1
1528,11,2,0.7967142857142857,3,2,1,0
677,8,2,0.7967142857142857,2,2,1,0
6206,8,2,0.7967142857142857,2,2,2,0
1929,8,2,0.7967142857142857,3,2,0,0
648,9,2,0.7967142857142857,3,2,0,0
1993,13,3,0.7967142857142857,3,2,2,1
81,6,1,0.7967142857142857,3,1,0,0
767,15,3,0.7967142857142857,4,2,1,1
6322,13,4,0.2032857142857143,4,2,0,1
1643,4,1,0.7967142857142857,2,1,0,0
5793,12,3,0.2032857142857143,4,2,1,1
6825,2,1,0.7967142857142857,1,1,0,0
3002,9,2,0.7967142857142857,3,2,0,0
4447,5,1,0.7967142857142857,2,2,0,0
1878,15,4,0.2032857142857143,5,2,2,1
