row_id,high_eff_min_freq_0.7963888888888889,high_eff_scorer_freq_0.5361111111111111,efficiency_binning_standard_10,eff_times_minutes_binning_standard_2,scoring_impact_binning_standard_2,eff_per_point_binning_standard_2,target
7941,0,0,0,0,0,0,0
1163,0,0,0,0,0,0,1
583,0,0,0,0,0,0,0
4082,0,0,0,0,0,0,1
8413,0,0,0,0,0,0,0
8731,0,0,0,0,0,0,0
5937,0,0,0,0,0,0,1
8284,0,0,0,0,0,0,0
3707,0,0,0,0,0,0,0
4072,0,0,0,0,0,0,0
3754,0,0,0,0,0,0,1
5488,0,0,0,0,0,0,0
3654,0,0,0,0,0,0,0
6822,0,0,0,0,0,0,1
7638,0,0,0,0,0,0,0
3465,0,0,0,0,0,0,0
4668,0,0,0,0,0,0,1
8305,0,0,0,0,0,0,0
8852,0,0,0,0,0,0,0
6378,0,0,0,0,0,0,1
6477,0,0,0,0,0,0,1
5139,0,0,0,0,0,0,0
7134,0,0,0,0,0,0,0
7061,0,0,0,0,0,0,0
5318,0,0,0,0,0,0,1
268,0,0,0,0,0,0,0
7999,0,0,0,0,0,0,0
6050,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0
4491,0,0,0,0,0,0,0
249,0,0,0,0,0,0,0
6046,0,0,0,0,0,0,0
1088,0,0,0,0,0,0,1
1211,0,0,0,0,0,0,1
748,0,0,0,0,0,0,0
701,0,0,0,0,0,0,0
6788,0,0,0,0,0,0,1
4192,0,0,0,0,0,0,0
2871,0,0,0,0,0,0,1
669,0,0,0,0,0,0,0
1731,0,0,0,0,0,0,0
319,0,0,0,0,0,0,1
1528,0,0,0,0,0,0,0
677,0,0,0,0,0,0,0
6206,0,0,0,0,0,0,0
1929,0,0,0,0,0,0,0
648,0,0,0,0,0,0,0
1993,0,0,0,0,0,0,1
81,0,0,0,0,0,0,0
767,0,0,0,0,0,0,1
6322,0,0,0,0,0,0,1
1643,0,0,0,0,0,0,0
5793,0,0,0,0,0,0,1
6825,0,0,0,0,0,0,0
3002,0,0,0,0,0,0,0
4447,0,0,0,0,0,0,0
1878,0,0,0,0,0,0,1
5594,0,0,0,0,0,0,0
8768,0,0,0,0,0,0,1
6190,0,0,0,0,0,0,1
7516,0,0,0,0,0,0,0
8408,0,0,0,0,0,0,0
5949,0,0,0,0,0,0,1
6518,0,0,0,0,0,0,0
1045,0,0,0,0,0,0,0
3781,0,0,0,0,0,0,1
7245,0,0,0,0,0,0,0
5759,0,0,0,0,0,0,0
5289,0,0,0,0,0,0,1
519,0,0,0,0,0,0,1
7899,0,0,0,0,0,0,1
2089,0,0,0,0,0,0,0
8967,0,0,0,0,0,0,0
564,0,0,0,0,0,0,0
7318,0,0,0,0,0,0,0
1845,0,0,0,0,0,0,0
1181,0,0,0,0,0,0,0
1748,0,0,0,0,0,0,0
5203,0,0,0,0,0,0,0
2684,0,0,0,0,0,0,0
1373,0,0,0,0,0,0,1
3947,0,0,0,0,0,0,0
2261,0,0,0,0,0,0,0
625,0,0,0,0,0,0,0
5852,0,0,0,0,0,0,0
764,0,0,0,0,0,0,0
8157,0,0,0,0,0,0,0
6931,0,0,0,0,0,0,1
8734,0,0,0,0,0,0,0
1700,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0
7341,0,0,0,0,0,0,0
1570,0,0,0,0,0,0,1
7195,0,0,0,0,0,0,1
6396,0,0,0,0,0,0,1
4148,0,0,0,0,0,0,1
1963,0,0,0,0,0,0,0
6251,0,0,0,0,0,0,1
624,0,0,0,0,0,0,0
765,0,0,0,0,0,0,0
1650,0,0,0,0,0,0,1
4221,0,0,0,0,0,0,1
4708,0,0,0,0,0,0,1
7447,0,0,0,0,0,0,1
2555,0,0,0,0,0,0,0
7696,0,0,0,0,0,0,0
6900,0,0,0,0,0,0,0
6658,0,0,0,0,0,0,0
5522,0,0,0,0,0,0,0
7975,0,0,0,0,0,0,0
2466,0,0,0,0,0,0,0
7781,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0
1721,0,0,0,0,0,0,1
6004,0,0,0,0,0,0,0
6795,0,0,0,0,0,0,0
621,0,0,0,0,0,0,1
941,0,0,0,0,0,0,0
7196,0,0,0,0,0,0,0
5210,0,0,0,0,0,0,0
8455,0,0,0,0,0,0,1
1781,0,0,0,0,0,0,1
3693,0,0,0,0,0,0,0
4957,0,0,0,0,0,0,1
5853,0,0,0,0,0,0,0
6081,0,0,0,0,0,0,0
2848,0,0,0,0,0,0,0
170,0,0,0,0,0,0,1
4205,0,0,0,0,0,0,0
2214,0,0,0,0,0,0,0
3126,0,0,0,0,0,0,1
4588,0,0,0,0,0,0,0
587,0,0,0,0,0,0,0
8565,0,0,0,0,0,0,1
4152,0,0,0,0,0,0,1
4681,0,0,0,0,0,0,0
4765,0,0,0,0,0,0,0
8933,0,0,0,0,0,0,0
4609,0,0,0,0,0,0,1
1058,0,0,0,0,0,0,1
6454,0,0,0,0,0,0,1
6063,0,0,0,0,0,0,0
6627,0,0,0,0,0,0,0
8160,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0
7231,0,0,0,0,0,0,1
8733,0,0,0,0,0,0,1
2945,0,0,0,0,0,0,1
3088,0,0,0,0,0,0,1
6792,0,0,0,0,0,0,1
1618,0,0,0,0,0,0,1
7721,0,0,0,0,0,0,0
3699,0,0,0,0,0,0,0
8557,0,0,0,0,0,0,0
1077,0,0,0,0,0,0,1
6021,0,0,0,0,0,0,1
